50.946,61.265,12
61.186,62.144,0
66.272,57.41,0
62.67,57.649,7
50.646,61.19,7
65.102,68.667,6
53.614,65.491,6
68.701,66.31,2
63.265,68.224,0
61.499,64.88,9
66.506,69.471,12
54.434,69.961,14
67.949,57.911,12
68.565,56.173,14
65.026,55.635,6
61.892,67.709,4
66.958,56.383,4
65.595,59.813,0
60.036,56.914,9
55.304,57.161,3
62.048,60.655,3
--------
10.5,12.2,14
10.2,13.4,6
12.739,11.274,2
14.662,10.195,6
10.869,11.85,6
13.265,11.187,6
11.872,11.307,0
13.976,11.232,1
10.81,12.787,0
11.01,13.772,0
13.401,11.999,14
11.992,10.299,0
11.328,11.45,6
12.406,10.82,0
10.425,10.512,6
11.594,12.782,7
12.226,13.199,1
11.375,13.884,3
13.342,12.073,0
14.068,13.031,0
13.363,14.54,6
12.781,10.13,0
10.889,11.323,12
10.496,10.775,7
11.867,12.039,2
10.467,12.501,2
12.101,12.027,9
13.184,11.57,0
13.292,10.428,2
10.242,11.501,12
11.251,12.59,0
12.795,10.551,0
11.921,10.861,6
10.027,13.056,0
11.882,10.36,0
11.318,14.06,0
10.173,13.357,0
33.936,33.671,0
30.118,30.501,6
34.837,33.893,14
30.821,30.216,1
30.935,32.46,6
33.401,32.952,1
33.57,31.07,0
30.958,34.668,0
34.668,32.253,1
33.067,34.228,1
32.423,31.833,1
31.095,34.23,2
32.221,32.72,0
34.519,34.115,2
30.14,33,1
34.905,32.086,0
33.79,33.664,6
34.722,31.9,1
33.464,32.613,2
31.013,32.902,0
31.529,32.453,9
30.184,34.865,1
30.214,34.359,2
33.219,34.846,6
31.382,30.374,2
31.443,33.038,1
32.372,30.079,1
34.249,30.491,3
34.87,33.079,3
32.741,32.395,2
31.07,34.764,0
32.767,30.065,1
30.795,33.494,9
34.15,33.7,1
33.927,31.061,9
34.427,34.973,2
60.772,58.814,1
52.938,50.582,2
64.248,66.631,1
60.694,59.287,0
59.145,65.24,2
50.946,61.265,1
61.186,62.144,0
66.272,57.41,1
62.67,57.649,7
50.646,61.19,7
65.102,68.667,0
53.614,65.491,6
68.701,66.31,1
63.265,68.224,0
61.499,64.88,2
66.506,69.471,0
54.434,69.961,0
67.949,57.911,12
68.565,56.173,2
65.026,55.635,6
61.892,67.709,4
66.958,56.383,0
65.595,59.813,4
60.036,56.914,14
55.304,57.161,14
62.048,60.655,9
--------
10.5,12.2,0
10.2,13.4,3
12.739,11.274,0
14.662,10.195,9
10.869,11.85,1
13.265,11.187,9
11.872,11.307,0
13.976,11.232,3
10.81,12.787,6
11.01,13.772,6
13.401,11.999,3
11.992,10.299,2
11.328,11.45,1
12.406,10.82,1
10.425,10.512,0
11.594,12.782,0
12.226,13.199,3
11.375,13.884,9
13.342,12.073,1
14.068,13.031,1
13.363,14.54,9
12.781,10.13,9
10.889,11.323,1
10.496,10.775,9
11.867,12.039,1
10.467,12.501,3
12.101,12.027,0
13.184,11.57,9
13.292,10.428,2
10.242,11.501,9
11.251,12.59,1
12.795,10.551,0
11.921,10.861,2
10.027,13.056,1
11.882,10.36,9
11.318,14.06,9
10.173,13.357,14
33.936,33.671,3
30.118,30.501,9
34.837,33.893,9
30.821,30.216,1
30.935,32.46,3
33.401,32.952,2
33.57,31.07,7
30.958,34.668,9
34.668,32.253,0
33.067,34.228,3
32.423,31.833,9
31.095,34.23,3
32.221,32.72,2
34.519,34.115,1
30.14,33,9
34.905,32.086,1
33.79,33.664,1
34.722,31.9,3
33.464,32.613,9
31.013,32.902,0
31.529,32.453,0
30.184,34.865,9
30.214,34.359,1
33.219,34.846,3
31.382,30.374,2
31.443,33.038,0
32.372,30.079,1
34.249,30.491,3
34.87,33.079,3
32.741,32.395,0
31.07,34.764,3
32.767,30.065,3
30.795,33.494,9
34.15,33.7,6
33.927,31.061,9
34.427,34.973,1
60.772,58.814,3
52.938,50.582,9
64.248,66.631,3
60.694,59.287,9
59.145,65.24,9
50.946,61.265,1
61.186,62.144,9
66.272,57.41,1
62.67,57.649,3
50.646,61.19,3
65.102,68.667,7
53.614,65.491,14
68.701,66.31,6
63.265,68.224,2
61.499,64.88,1
66.506,69.471,1
54.434,69.961,0
67.949,57.911,9
68.565,56.173,2
65.026,55.635,6
61.892,67.709,4
66.958,56.383,0
65.595,59.813,4
60.036,56.914,3
55.304,57.161,14
62.048,60.655,0
--------
10.5,12.2,9
10.2,13.4,9
12.739,11.274,1
14.662,10.195,0
10.869,11.85,6
13.265,11.187,9
11.872,11.307,9
13.976,11.232,3
10.81,12.787,2
11.01,13.772,1
13.401,11.999,3
11.992,10.299,0
11.328,11.45,3
12.406,10.82,1
10.425,10.512,3
11.594,12.782,5
12.226,13.199,3
11.375,13.884,9
13.342,12.073,3
14.068,13.031,3
13.363,14.54,1
12.781,10.13,1
10.889,11.323,3
10.496,10.775,3
11.867,12.039,3
10.467,12.501,0
12.101,12.027,3
13.184,11.57,3
13.292,10.428,8
10.242,11.501,9
11.251,12.59,3
12.795,10.551,3
11.921,10.861,0
10.027,13.056,7
11.882,10.36,8
11.318,14.06,0
10.173,13.357,3
33.936,33.671,3
30.118,30.501,3
34.837,33.893,3
30.821,30.216,3
30.935,32.46,3
33.401,32.952,1
33.57,31.07,3
30.958,34.668,3
34.668,32.253,8
33.067,34.228,0
32.423,31.833,3
31.095,34.23,3
32.221,32.72,3
34.519,34.115,3
30.14,33,9
34.905,32.086,7
33.79,33.664,1
34.722,31.9,3
33.464,32.613,3
31.013,32.902,3
31.529,32.453,2
30.184,34.865,8
30.214,34.359,4
33.219,34.846,3
31.382,30.374,3
31.443,33.038,3
32.372,30.079,9
34.249,30.491,3
34.87,33.079,3
32.741,32.395,9
31.07,34.764,3
32.767,30.065,1
30.795,33.494,1
34.15,33.7,3
33.927,31.061,1
34.427,34.973,3
60.772,58.814,8
52.938,50.582,3
64.248,66.631,3
60.694,59.287,3
59.145,65.24,9
50.946,61.265,3
61.186,62.144,3
66.272,57.41,1
62.67,57.649,3
50.646,61.19,3
65.102,68.667,0
53.614,65.491,1
68.701,66.31,3
63.265,68.224,6
61.499,64.88,7
66.506,69.471,3
54.434,69.961,3
67.949,57.911,14
68.565,56.173,2
65.026,55.635,9
61.892,67.709,3
66.958,56.383,0
65.595,59.813,4
60.036,56.914,3
55.304,57.161,2
62.048,60.655,3
--------
10.5,12.2,3
10.2,13.4,3
12.739,11.274,8
14.662,10.195,4
10.869,11.85,3
13.265,11.187,3
11.872,11.307,3
13.976,11.232,3
10.81,12.787,3
11.01,13.772,8
13.401,11.999,7
11.992,10.299,3
11.328,11.45,3
12.406,10.82,4
10.425,10.512,3
11.594,12.782,8
12.226,13.199,3
11.375,13.884,3
13.342,12.073,1
14.068,13.031,3
13.363,14.54,7
12.781,10.13,7
10.889,11.323,8
10.496,10.775,4
11.867,12.039,3
10.467,12.501,3
12.101,12.027,3
13.184,11.57,1
13.292,10.428,3
10.242,11.501,3
11.251,12.59,3
12.795,10.551,0
11.921,10.861,3
10.027,13.056,7
11.882,10.36,8
11.318,14.06,8
10.173,13.357,3
33.936,33.671,3
30.118,30.501,8
34.837,33.893,8
30.821,30.216,3
30.935,32.46,8
33.401,32.952,3
33.57,31.07,3
30.958,34.668,14
34.668,32.253,8
33.067,34.228,3
32.423,31.833,3
31.095,34.23,8
32.221,32.72,3
34.519,34.115,3
30.14,33,8
34.905,32.086,3
33.79,33.664,7
34.722,31.9,3
33.464,32.613,3
31.013,32.902,8
31.529,32.453,3
30.184,34.865,8
30.214,34.359,4
33.219,34.846,3
31.382,30.374,3
31.443,33.038,3
32.372,30.079,8
34.249,30.491,3
34.87,33.079,3
32.741,32.395,3
31.07,34.764,8
32.767,30.065,8
30.795,33.494,8
34.15,33.7,3
33.927,31.061,8
34.427,34.973,3
60.772,58.814,8
52.938,50.582,3
64.248,66.631,8
60.694,59.287,8
59.145,65.24,8
50.946,61.265,8
61.186,62.144,7
66.272,57.41,1
62.67,57.649,7
50.646,61.19,3
65.102,68.667,0
53.614,65.491,1
68.701,66.31,3
63.265,68.224,3
61.499,64.88,4
66.506,69.471,3
54.434,69.961,3
67.949,57.911,3
68.565,56.173,14
65.026,55.635,8
61.892,67.709,3
66.958,56.383,0
65.595,59.813,2
60.036,56.914,4
55.304,57.161,2
62.048,60.655,3
--------
10.5,12.2,4
10.2,13.4,3
12.739,11.274,8
14.662,10.195,7
10.869,11.85,3
13.265,11.187,2
11.872,11.307,8
13.976,11.232,8
10.81,12.787,5
11.01,13.772,8
13.401,11.999,8
11.992,10.299,7
11.328,11.45,3
12.406,10.82,8
10.425,10.512,7
11.594,12.782,3
12.226,13.199,3
11.375,13.884,4
13.342,12.073,8
14.068,13.031,3
13.363,14.54,7
12.781,10.13,3
10.889,11.323,7
10.496,10.775,3
11.867,12.039,8
10.467,12.501,7
12.101,12.027,7
13.184,11.57,3
13.292,10.428,8
10.242,11.501,3
11.251,12.59,1
12.795,10.551,6
11.921,10.861,3
10.027,13.056,3
11.882,10.36,3
11.318,14.06,3
10.173,13.357,3
33.936,33.671,4
30.118,30.501,3
34.837,33.893,3
30.821,30.216,3
30.935,32.46,0
33.401,32.952,3
33.57,31.07,3
30.958,34.668,8
34.668,32.253,5
33.067,34.228,3
32.423,31.833,3
31.095,34.23,14
32.221,32.72,3
34.519,34.115,3
30.14,33,3
34.905,32.086,8
33.79,33.664,4
34.722,31.9,3
33.464,32.613,4
31.013,32.902,3
31.529,32.453,3
30.184,34.865,7
30.214,34.359,6
33.219,34.846,3
31.382,30.374,5
31.443,33.038,7
32.372,30.079,4
34.249,30.491,7
34.87,33.079,7
32.741,32.395,4
31.07,34.764,7
32.767,30.065,3
30.795,33.494,8
34.15,33.7,3
33.927,31.061,3
34.427,34.973,4
60.772,58.814,3
52.938,50.582,4
64.248,66.631,4
60.694,59.287,8
59.145,65.24,4
50.946,61.265,8
61.186,62.144,7
66.272,57.41,1
62.67,57.649,7
50.646,61.19,7
65.102,68.667,3
53.614,65.491,1
68.701,66.31,3
63.265,68.224,8
61.499,64.88,3
66.506,69.471,3
54.434,69.961,3
67.949,57.911,3
68.565,56.173,14
65.026,55.635,4
61.892,67.709,0
66.958,56.383,0
65.595,59.813,7
60.036,56.914,2
55.304,57.161,2
62.048,60.655,4
--------
10.5,12.2,3
10.2,13.4,3
12.739,11.274,3
14.662,10.195,7
10.869,11.85,3
13.265,11.187,2
11.872,11.307,3
13.976,11.232,3
10.81,12.787,3
11.01,13.772,3
13.401,11.999,3
11.992,10.299,3
11.328,11.45,3
12.406,10.82,4
10.425,10.512,3
11.594,12.782,1
12.226,13.199,4
11.375,13.884,3
13.342,12.073,4
14.068,13.031,3
13.363,14.54,0
12.781,10.13,7
10.889,11.323,3
10.496,10.775,7
11.867,12.039,3
10.467,12.501,7
12.101,12.027,3
13.184,11.57,3
13.292,10.428,3
10.242,11.501,3
11.251,12.59,8
12.795,10.551,7
11.921,10.861,3
10.027,13.056,3
11.882,10.36,3
11.318,14.06,7
10.173,13.357,3
33.936,33.671,3
30.118,30.501,3
34.837,33.893,3
30.821,30.216,4
30.935,32.46,0
33.401,32.952,7
33.57,31.07,3
30.958,34.668,0
34.668,32.253,2
33.067,34.228,2
32.423,31.833,7
31.095,34.23,14
32.221,32.72,3
34.519,34.115,3
30.14,33,3
34.905,32.086,8
33.79,33.664,7
34.722,31.9,7
33.464,32.613,7
31.013,32.902,2
31.529,32.453,3
30.184,34.865,2
30.214,34.359,7
33.219,34.846,3
31.382,30.374,3
31.443,33.038,7
32.372,30.079,7
34.249,30.491,3
34.87,33.079,7
32.741,32.395,3
31.07,34.764,7
32.767,30.065,7
30.795,33.494,7
34.15,33.7,4
33.927,31.061,4
34.427,34.973,3
60.772,58.814,3
52.938,50.582,3
64.248,66.631,3
60.694,59.287,3
59.145,65.24,4
50.946,61.265,8
61.186,62.144,7
66.272,57.41,1
62.67,57.649,7
50.646,61.19,7
65.102,68.667,3
53.614,65.491,1
68.701,66.31,4
63.265,68.224,3
61.499,64.88,3
66.506,69.471,3
54.434,69.961,3
67.949,57.911,3
68.565,56.173,14
65.026,55.635,4
61.892,67.709,4
66.958,56.383,0
65.595,59.813,7
60.036,56.914,7
55.304,57.161,0
62.048,60.655,2
--------
10.5,12.2,2
10.2,13.4,3
12.739,11.274,7
14.662,10.195,3
10.869,11.85,4
13.265,11.187,3
11.872,11.307,3
13.976,11.232,2
10.81,12.787,7
11.01,13.772,3
13.401,11.999,7
11.992,10.299,3
11.328,11.45,3
12.406,10.82,7
10.425,10.512,8
11.594,12.782,3
12.226,13.199,2
11.375,13.884,7
13.342,12.073,3
14.068,13.031,3
13.363,14.54,2
12.781,10.13,7
10.889,11.323,3
10.496,10.775,7
11.867,12.039,3
10.467,12.501,7
12.101,12.027,7
13.184,11.57,7
13.292,10.428,14
10.242,11.501,4
11.251,12.59,7
12.795,10.551,3
11.921,10.861,2
10.027,13.056,3
11.882,10.36,3
11.318,14.06,3
10.173,13.357,7
33.936,33.671,2
30.118,30.501,3
34.837,33.893,7
30.821,30.216,7
30.935,32.46,2
33.401,32.952,4
33.57,31.07,7
30.958,34.668,2
34.668,32.253,2
33.067,34.228,7
32.423,31.833,7
31.095,34.23,14
32.221,32.72,14
34.519,34.115,2
30.14,33,7
34.905,32.086,7
33.79,33.664,2
34.722,31.9,2
33.464,32.613,2
31.013,32.902,4
31.529,32.453,3
30.184,34.865,2
30.214,34.359,2
33.219,34.846,2
31.382,30.374,2
31.443,33.038,3
32.372,30.079,7
34.249,30.491,2
34.87,33.079,7
32.741,32.395,3
31.07,34.764,7
32.767,30.065,3
30.795,33.494,2
34.15,33.7,7
33.927,31.061,2
34.427,34.973,7
60.772,58.814,2
52.938,50.582,2
64.248,66.631,2
60.694,59.287,2
59.145,65.24,2
50.946,61.265,2
61.186,62.144,7
66.272,57.41,1
62.67,57.649,7
50.646,61.19,7
65.102,68.667,3
53.614,65.491,1
68.701,66.31,3
63.265,68.224,7
61.499,64.88,0
66.506,69.471,14
54.434,69.961,3
67.949,57.911,3
68.565,56.173,7
65.026,55.635,4
61.892,67.709,4
66.958,56.383,0
65.595,59.813,14
60.036,56.914,2
55.304,57.161,2
62.048,60.655,2
--------
10.5,12.2,2
10.2,13.4,2
12.739,11.274,2
14.662,10.195,7
10.869,11.85,14
13.265,11.187,7
11.872,11.307,2
13.976,11.232,2
10.81,12.787,2
11.01,13.772,3
13.401,11.999,2
11.992,10.299,2
11.328,11.45,2
12.406,10.82,2
10.425,10.512,2
11.594,12.782,2
12.226,13.199,2
11.375,13.884,2
13.342,12.073,2
14.068,13.031,7
13.363,14.54,2
12.781,10.13,2
10.889,11.323,2
10.496,10.775,2
11.867,12.039,2
10.467,12.501,2
12.101,12.027,2
13.184,11.57,7
13.292,10.428,14
10.242,11.501,2
11.251,12.59,2
12.795,10.551,2
11.921,10.861,7
10.027,13.056,7
11.882,10.36,7
11.318,14.06,3
10.173,13.357,7
33.936,33.671,4
30.118,30.501,2
34.837,33.893,7
30.821,30.216,3
30.935,32.46,4
33.401,32.952,7
33.57,31.07,2
30.958,34.668,2
34.668,32.253,2
33.067,34.228,2
32.423,31.833,2
31.095,34.23,2
32.221,32.72,2
34.519,34.115,2
30.14,33,2
34.905,32.086,7
33.79,33.664,5
34.722,31.9,2
33.464,32.613,14
31.013,32.902,2
31.529,32.453,2
30.184,34.865,2
30.214,34.359,2
33.219,34.846,7
31.382,30.374,7
31.443,33.038,2
32.372,30.079,2
34.249,30.491,7
34.87,33.079,7
32.741,32.395,3
31.07,34.764,2
32.767,30.065,2
30.795,33.494,2
34.15,33.7,7
33.927,31.061,2
34.427,34.973,2
60.772,58.814,2
52.938,50.582,2
64.248,66.631,0
60.694,59.287,2
59.145,65.24,2
50.946,61.265,2
61.186,62.144,7
66.272,57.41,1
62.67,57.649,2
50.646,61.19,2
65.102,68.667,2
53.614,65.491,1
68.701,66.31,2
63.265,68.224,7
61.499,64.88,2
66.506,69.471,14
54.434,69.961,2
67.949,57.911,3
68.565,56.173,7
65.026,55.635,4
61.892,67.709,3
66.958,56.383,0
65.595,59.813,2
60.036,56.914,2
55.304,57.161,2
62.048,60.655,2
--------
10.5,12.2,14
10.2,13.4,14
12.739,11.274,2
14.662,10.195,4
10.869,11.85,2
13.265,11.187,6
11.872,11.307,2
13.976,11.232,2
10.81,12.787,2
11.01,13.772,2
13.401,11.999,14
11.992,10.299,7
11.328,11.45,2
12.406,10.82,2
10.425,10.512,2
11.594,12.782,2
12.226,13.199,2
11.375,13.884,2
13.342,12.073,2
14.068,13.031,7
13.363,14.54,2
12.781,10.13,3
10.889,11.323,2
10.496,10.775,2
11.867,12.039,2
10.467,12.501,3
12.101,12.027,2
13.184,11.57,4
13.292,10.428,2
10.242,11.501,2
11.251,12.59,7
12.795,10.551,2
11.921,10.861,0
10.027,13.056,2
11.882,10.36,7
11.318,14.06,2
10.173,13.357,2
33.936,33.671,2
30.118,30.501,2
34.837,33.893,0
30.821,30.216,14
30.935,32.46,4
33.401,32.952,2
33.57,31.07,2
30.958,34.668,2
34.668,32.253,0
33.067,34.228,2
32.423,31.833,2
31.095,34.23,4
32.221,32.72,2
34.519,34.115,2
30.14,33,7
34.905,32.086,14
33.79,33.664,14
34.722,31.9,2
33.464,32.613,14
31.013,32.902,2
31.529,32.453,0
30.184,34.865,14
30.214,34.359,2
33.219,34.846,14
31.382,30.374,2
31.443,33.038,4
32.372,30.079,2
34.249,30.491,4
34.87,33.079,5
32.741,32.395,14
31.07,34.764,2
32.767,30.065,2
30.795,33.494,2
34.15,33.7,14
33.927,31.061,4
34.427,34.973,8
60.772,58.814,4
52.938,50.582,0
64.248,66.631,0
60.694,59.287,2
59.145,65.24,8
50.946,61.265,14
61.186,62.144,4
66.272,57.41,1
62.67,57.649,14
50.646,61.19,2
65.102,68.667,14
53.614,65.491,1
68.701,66.31,2
63.265,68.224,7
61.499,64.88,2
66.506,69.471,4
54.434,69.961,2
67.949,57.911,3
68.565,56.173,7
65.026,55.635,4
61.892,67.709,3
66.958,56.383,2
65.595,59.813,0
60.036,56.914,2
55.304,57.161,2
62.048,60.655,2
--------
10.5,12.2,14
10.2,13.4,14
12.739,11.274,2
14.662,10.195,9
10.869,11.85,2
13.265,11.187,0
11.872,11.307,2
13.976,11.232,2
10.81,12.787,2
11.01,13.772,2
13.401,11.999,14
11.992,10.299,2
11.328,11.45,4
12.406,10.82,2
10.425,10.512,14
11.594,12.782,14
12.226,13.199,2
11.375,13.884,2
13.342,12.073,2
14.068,13.031,2
13.363,14.54,2
12.781,10.13,2
10.889,11.323,2
10.496,10.775,2
11.867,12.039,2
10.467,12.501,0
12.101,12.027,2
13.184,11.57,4
13.292,10.428,2
10.242,11.501,2
11.251,12.59,14
12.795,10.551,14
11.921,10.861,0
10.027,13.056,6
11.882,10.36,2
11.318,14.06,14
10.173,13.357,2
33.936,33.671,2
30.118,30.501,4
34.837,33.893,2
30.821,30.216,10
30.935,32.46,2
33.401,32.952,2
33.57,31.07,0
30.958,34.668,2
34.668,32.253,2
33.067,34.228,2
32.423,31.833,4
31.095,34.23,2
32.221,32.72,14
34.519,34.115,2
30.14,33,14
34.905,32.086,14
33.79,33.664,11
34.722,31.9,14
33.464,32.613,2
31.013,32.902,14
31.529,32.453,2
30.184,34.865,4
30.214,34.359,14
33.219,34.846,2
31.382,30.374,2
31.443,33.038,14
32.372,30.079,2
34.249,30.491,2
34.87,33.079,3
32.741,32.395,2
31.07,34.764,2
32.767,30.065,2
30.795,33.494,2
34.15,33.7,4
33.927,31.061,4
34.427,34.973,2
60.772,58.814,2
52.938,50.582,14
64.248,66.631,0
60.694,59.287,14
59.145,65.24,2
50.946,61.265,14
61.186,62.144,2
66.272,57.41,1
62.67,57.649,14
50.646,61.19,0
65.102,68.667,14
53.614,65.491,1
68.701,66.31,2
63.265,68.224,7
61.499,64.88,2
66.506,69.471,4
54.434,69.961,2
67.949,57.911,2
68.565,56.173,4
65.026,55.635,14
61.892,67.709,3
66.958,56.383,2
65.595,59.813,2
60.036,56.914,2
55.304,57.161,2
62.048,60.655,14
--------
10.5,12.2,2
10.2,13.4,2
12.739,11.274,14
14.662,10.195,2
10.869,11.85,2
13.265,11.187,0
11.872,11.307,2
13.976,11.232,2
10.81,12.787,2
11.01,13.772,2
13.401,11.999,14
11.992,10.299,2
