50.946,61.265,2
61.186,62.144,6
66.272,57.41,14
62.67,57.649,15
50.646,61.19,15
65.102,68.667,0
53.614,65.491,1
68.701,66.31,15
63.265,68.224,11
61.499,64.88,15
66.506,69.471,2
54.434,69.961,15
67.949,57.911,11
68.565,56.173,1
65.026,55.635,3
61.892,67.709,4
66.958,56.383,4
65.595,59.813,15
60.036,56.914,15
55.304,57.161,15
62.048,60.655,15
--------
10.5,12.2,15
10.2,13.4,2
12.739,11.274,11
14.662,10.195,15
10.869,11.85,15
13.265,11.187,15
11.872,11.307,1
13.976,11.232,1
10.81,12.787,11
11.01,13.772,2
13.401,11.999,2
11.992,10.299,5
11.328,11.45,15
12.406,10.82,15
10.425,10.512,15
11.594,12.782,15
12.226,13.199,15
11.375,13.884,2
13.342,12.073,15
14.068,13.031,15
13.363,14.54,15
12.781,10.13,2
10.889,11.323,2
10.496,10.775,15
11.867,12.039,15
10.467,12.501,1
12.101,12.027,14
13.184,11.57,8
13.292,10.428,4
10.242,11.501,15
11.251,12.59,15
12.795,10.551,15
11.921,10.861,2
10.027,13.056,2
11.882,10.36,15
11.318,14.06,15
10.173,13.357,15
33.936,33.671,1
30.118,30.501,11
34.837,33.893,1
30.821,30.216,15
30.935,32.46,2
33.401,32.952,15
33.57,31.07,15
30.958,34.668,15
34.668,32.253,11
33.067,34.228,15
32.423,31.833,2
31.095,34.23,15
32.221,32.72,2
34.519,34.115,15
30.14,33,2
34.905,32.086,15
33.79,33.664,15
34.722,31.9,15
33.464,32.613,15
31.013,32.902,15
31.529,32.453,15
30.184,34.865,15
30.214,34.359,2
33.219,34.846,15
31.382,30.374,2
31.443,33.038,15
32.372,30.079,15
34.249,30.491,2
34.87,33.079,15
32.741,32.395,15
31.07,34.764,15
32.767,30.065,2
30.795,33.494,3
34.15,33.7,2
33.927,31.061,2
34.427,34.973,15
60.772,58.814,2
52.938,50.582,15
64.248,66.631,2
60.694,59.287,15
59.145,65.24,2
50.946,61.265,2
61.186,62.144,15
66.272,57.41,2
62.67,57.649,15
50.646,61.19,15
65.102,68.667,3
53.614,65.491,1
68.701,66.31,15
63.265,68.224,11
61.499,64.88,2
66.506,69.471,15
54.434,69.961,15
67.949,57.911,11
68.565,56.173,1
65.026,55.635,3
61.892,67.709,4
66.958,56.383,15
65.595,59.813,4
60.036,56.914,2
55.304,57.161,2
62.048,60.655,15
--------
10.5,12.2,15
10.2,13.4,2
12.739,11.274,2
14.662,10.195,15
10.869,11.85,15
13.265,11.187,15
11.872,11.307,1
13.976,11.232,15
10.81,12.787,2
11.01,13.772,15
13.401,11.999,2
11.992,10.299,2
11.328,11.45,15
12.406,10.82,15
10.425,10.512,15
11.594,12.782,15
12.226,13.199,2
11.375,13.884,15
13.342,12.073,15
14.068,13.031,15
13.363,14.54,15
12.781,10.13,15
10.889,11.323,2
10.496,10.775,15
11.867,12.039,15
10.467,12.501,15
12.101,12.027,15
13.184,11.57,2
13.292,10.428,15
10.242,11.501,15
11.251,12.59,15
12.795,10.551,15
11.921,10.861,2
10.027,13.056,15
11.882,10.36,3
11.318,14.06,15
10.173,13.357,15
33.936,33.671,15
30.118,30.501,2
34.837,33.893,15
30.821,30.216,2
30.935,32.46,2
33.401,32.952,15
33.57,31.07,2
30.958,34.668,15
34.668,32.253,2
33.067,34.228,15
32.423,31.833,15
31.095,34.23,2
32.221,32.72,15
34.519,34.115,15
30.14,33,15
34.905,32.086,15
33.79,33.664,2
34.722,31.9,15
33.464,32.613,2
31.013,32.902,15
31.529,32.453,15
30.184,34.865,15
30.214,34.359,2
33.219,34.846,15
31.382,30.374,2
31.443,33.038,15
32.372,30.079,15
34.249,30.491,15
34.87,33.079,15
32.741,32.395,2
31.07,34.764,2
32.767,30.065,15
30.795,33.494,15
34.15,33.7,15
33.927,31.061,15
34.427,34.973,15
60.772,58.814,15
52.938,50.582,15
64.248,66.631,15
60.694,59.287,2
59.145,65.24,2
50.946,61.265,2
61.186,62.144,15
66.272,57.41,2
62.67,57.649,15
50.646,61.19,15
65.102,68.667,0
53.614,65.491,3
68.701,66.31,1
63.265,68.224,15
61.499,64.88,15
66.506,69.471,1
54.434,69.961,15
67.949,57.911,15
68.565,56.173,15
65.026,55.635,3
61.892,67.709,4
66.958,56.383,15
65.595,59.813,4
60.036,56.914,2
55.304,57.161,2
62.048,60.655,15
--------
10.5,12.2,15
10.2,13.4,2
12.739,11.274,15
14.662,10.195,2
10.869,11.85,15
13.265,11.187,15
11.872,11.307,2
13.976,11.232,2
10.81,12.787,15
11.01,13.772,15
13.401,11.999,2
11.992,10.299,15
11.328,11.45,15
12.406,10.82,15
10.425,10.512,15
11.594,12.782,15
12.226,13.199,2
11.375,13.884,2
13.342,12.073,15
14.068,13.031,2
13.363,14.54,2
12.781,10.13,15
10.889,11.323,15
10.496,10.775,2
11.867,12.039,2
10.467,12.501,5
12.101,12.027,15
13.184,11.57,2
13.292,10.428,15
10.242,11.501,15
11.251,12.59,15
12.795,10.551,15
11.921,10.861,2
10.027,13.056,15
11.882,10.36,15
11.318,14.06,15
10.173,13.357,2
33.936,33.671,15
30.118,30.501,15
34.837,33.893,15
30.821,30.216,5
30.935,32.46,15
33.401,32.952,15
33.57,31.07,2
30.958,34.668,15
34.668,32.253,2
33.067,34.228,15
32.423,31.833,2
31.095,34.23,15
32.221,32.72,15
34.519,34.115,15
30.14,33,2
34.905,32.086,2
33.79,33.664,15
34.722,31.9,2
33.464,32.613,2
31.013,32.902,15
31.529,32.453,15
30.184,34.865,15
30.214,34.359,2
33.219,34.846,15
31.382,30.374,15
31.443,33.038,2
32.372,30.079,15
34.249,30.491,15
34.87,33.079,15
32.741,32.395,2
31.07,34.764,2
32.767,30.065,4
30.795,33.494,6
34.15,33.7,15
33.927,31.061,7
34.427,34.973,15
60.772,58.814,2
52.938,50.582,2
64.248,66.631,2
60.694,59.287,15
59.145,65.24,15
50.946,61.265,2
61.186,62.144,15
66.272,57.41,2
62.67,57.649,1
50.646,61.19,2
65.102,68.667,2
53.614,65.491,3
68.701,66.31,2
63.265,68.224,15
61.499,64.88,2
66.506,69.471,1
54.434,69.961,15
67.949,57.911,15
68.565,56.173,2
65.026,55.635,3
61.892,67.709,4
66.958,56.383,15
65.595,59.813,0
60.036,56.914,15
55.304,57.161,15
62.048,60.655,15
--------
10.5,12.2,15
10.2,13.4,8
12.739,11.274,2
14.662,10.195,2
10.869,11.85,15
13.265,11.187,2
11.872,11.307,15
13.976,11.232,15
10.81,12.787,15
11.01,13.772,15
13.401,11.999,2
11.992,10.299,15
11.328,11.45,2
12.406,10.82,15
10.425,10.512,15
11.594,12.782,2
12.226,13.199,2
11.375,13.884,2
13.342,12.073,15
14.068,13.031,15
13.363,14.54,2
12.781,10.13,2
10.889,11.323,15
10.496,10.775,15
11.867,12.039,15
10.467,12.501,15
12.101,12.027,15
13.184,11.57,15
13.292,10.428,15
10.242,11.501,15
11.251,12.59,15
12.795,10.551,15
11.921,10.861,2
10.027,13.056,15
11.882,10.36,15
11.318,14.06,2
10.173,13.357,1
33.936,33.671,15
30.118,30.501,2
34.837,33.893,15
30.821,30.216,2
30.935,32.46,2
33.401,32.952,2
33.57,31.07,2
30.958,34.668,15
34.668,32.253,4
33.067,34.228,2
32.423,31.833,2
31.095,34.23,15
32.221,32.72,7
34.519,34.115,2
30.14,33,15
34.905,32.086,2
33.79,33.664,15
34.722,31.9,2
33.464,32.613,15
31.013,32.902,2
31.529,32.453,15
30.184,34.865,6
30.214,34.359,2
33.219,34.846,5
31.382,30.374,15
31.443,33.038,2
32.372,30.079,15
34.249,30.491,2
34.87,33.079,2
32.741,32.395,1
31.07,34.764,1
32.767,30.065,15
30.795,33.494,15
34.15,33.7,15
33.927,31.061,3
34.427,34.973,15
60.772,58.814,2
52.938,50.582,2
64.248,66.631,15
60.694,59.287,15
59.145,65.24,2
50.946,61.265,2
61.186,62.144,15
66.272,57.41,2
62.67,57.649,1
50.646,61.19,15
65.102,68.667,15
53.614,65.491,3
68.701,66.31,2
63.265,68.224,2
61.499,64.88,15
66.506,69.471,1
54.434,69.961,15
67.949,57.911,15
68.565,56.173,2
65.026,55.635,4
61.892,67.709,4
66.958,56.383,15
65.595,59.813,3
60.036,56.914,15
55.304,57.161,15
62.048,60.655,15
--------
10.5,12.2,15
10.2,13.4,15
12.739,11.274,15
14.662,10.195,0
10.869,11.85,2
13.265,11.187,15
11.872,11.307,15
13.976,11.232,15
10.81,12.787,15
11.01,13.772,2
13.401,11.999,15
11.992,10.299,15
11.328,11.45,15
12.406,10.82,2
10.425,10.512,2
11.594,12.782,2
12.226,13.199,15
11.375,13.884,15
13.342,12.073,2
14.068,13.031,15
13.363,14.54,15
12.781,10.13,15
10.889,11.323,2
10.496,10.775,2
11.867,12.039,15
10.467,12.501,15
12.101,12.027,15
13.184,11.57,15
13.292,10.428,2
10.242,11.501,15
11.251,12.59,15
12.795,10.551,2
11.921,10.861,2
10.027,13.056,15
11.882,10.36,15
11.318,14.06,2
10.173,13.357,15
33.936,33.671,15
30.118,30.501,15
34.837,33.893,15
30.821,30.216,15
30.935,32.46,15
33.401,32.952,15
33.57,31.07,2
30.958,34.668,1
34.668,32.253,8
33.067,34.228,15
32.423,31.833,7
31.095,34.23,0
32.221,32.72,15
34.519,34.115,15
30.14,33,15
34.905,32.086,2
33.79,33.664,2
34.722,31.9,15
33.464,32.613,15
31.013,32.902,15
31.529,32.453,9
30.184,34.865,2
30.214,34.359,15
33.219,34.846,15
31.382,30.374,15
31.443,33.038,15
32.372,30.079,15
34.249,30.491,1
34.87,33.079,15
32.741,32.395,15
31.07,34.764,15
32.767,30.065,0
30.795,33.494,2
34.15,33.7,15
33.927,31.061,15
34.427,34.973,15
60.772,58.814,15
52.938,50.582,5
64.248,66.631,15
60.694,59.287,15
59.145,65.24,15
50.946,61.265,2
61.186,62.144,2
66.272,57.41,15
62.67,57.649,15
50.646,61.19,15
65.102,68.667,15
53.614,65.491,3
68.701,66.31,6
63.265,68.224,2
61.499,64.88,15
66.506,69.471,7
54.434,69.961,15
67.949,57.911,15
68.565,56.173,2
65.026,55.635,4
61.892,67.709,4
66.958,56.383,15
65.595,59.813,3
60.036,56.914,6
55.304,57.161,2
62.048,60.655,15
--------
10.5,12.2,15
10.2,13.4,15
12.739,11.274,2
14.662,10.195,9
10.869,11.85,2
13.265,11.187,1
11.872,11.307,15
13.976,11.232,15
10.81,12.787,15
11.01,13.772,15
13.401,11.999,2
11.992,10.299,15
11.328,11.45,15
12.406,10.82,2
10.425,10.512,2
11.594,12.782,9
12.226,13.199,15
11.375,13.884,2
13.342,12.073,15
14.068,13.031,15
13.363,14.54,2
12.781,10.13,15
10.889,11.323,15
10.496,10.775,15
11.867,12.039,4
10.467,12.501,9
12.101,12.027,9
13.184,11.57,15
13.292,10.428,15
10.242,11.501,15
11.251,12.59,2
12.795,10.551,15
11.921,10.861,15
10.027,13.056,15
11.882,10.36,15
11.318,14.06,9
10.173,13.357,15
33.936,33.671,15
30.118,30.501,1
34.837,33.893,1
30.821,30.216,15
30.935,32.46,15
33.401,32.952,15
33.57,31.07,1
30.958,34.668,1
34.668,32.253,1
33.067,34.228,15
32.423,31.833,15
31.095,34.23,15
32.221,32.72,15
34.519,34.115,15
30.14,33,1
34.905,32.086,15
33.79,33.664,1
34.722,31.9,1
33.464,32.613,15
31.013,32.902,15
31.529,32.453,15
30.184,34.865,1
30.214,34.359,1
33.219,34.846,2
31.382,30.374,15
31.443,33.038,15
32.372,30.079,1
34.249,30.491,15
34.87,33.079,1
32.741,32.395,1
31.07,34.764,15
32.767,30.065,1
30.795,33.494,9
34.15,33.7,15
33.927,31.061,15
34.427,34.973,1
60.772,58.814,1
52.938,50.582,2
64.248,66.631,1
60.694,59.287,1
59.145,65.24,1
50.946,61.265,9
61.186,62.144,15
66.272,57.41,1
62.67,57.649,9
50.646,61.19,15
65.102,68.667,15
53.614,65.491,3
68.701,66.31,15
63.265,68.224,2
61.499,64.88,1
66.506,69.471,1
54.434,69.961,15
67.949,57.911,15
68.565,56.173,2
65.026,55.635,4
61.892,67.709,4
66.958,56.383,15
65.595,59.813,3
60.036,56.914,9
55.304,57.161,2
62.048,60.655,15
--------
10.5,12.2,15
10.2,13.4,15
12.739,11.274,15
14.662,10.195,15
10.869,11.85,15
13.265,11.187,15
11.872,11.307,15
13.976,11.232,1
10.81,12.787,1
11.01,13.772,15
13.401,11.999,1
11.992,10.299,15
11.328,11.45,15
12.406,10.82,1
10.425,10.512,1
11.594,12.782,15
12.226,13.199,1
11.375,13.884,1
13.342,12.073,15
14.068,13.031,15
13.363,14.54,1
12.781,10.13,1
10.889,11.323,1
10.496,10.775,15
11.867,12.039,1
10.467,12.501,1
12.101,12.027,1
13.184,11.57,15
13.292,10.428,15
10.242,11.501,15
11.251,12.59,1
12.795,10.551,1
11.921,10.861,15
10.027,13.056,1
11.882,10.36,1
11.318,14.06,15
10.173,13.357,15
33.936,33.671,1
30.118,30.501,15
34.837,33.893,1
30.821,30.216,15
30.935,32.46,15
33.401,32.952,15
33.57,31.07,1
30.958,34.668,1
34.668,32.253,1
33.067,34.228,1
32.423,31.833,1
31.095,34.23,15
32.221,32.72,15
34.519,34.115,15
30.14,33,15
34.905,32.086,1
33.79,33.664,4
34.722,31.9,1
33.464,32.613,1
31.013,32.902,1
31.529,32.453,1
30.184,34.865,0
30.214,34.359,1
33.219,34.846,1
31.382,30.374,1
31.443,33.038,1
32.372,30.079,1
34.249,30.491,15
34.87,33.079,15
32.741,32.395,1
31.07,34.764,1
32.767,30.065,1
30.795,33.494,1
34.15,33.7,1
33.927,31.061,15
34.427,34.973,1
60.772,58.814,1
52.938,50.582,1
64.248,66.631,1
60.694,59.287,1
59.145,65.24,1
50.946,61.265,15
61.186,62.144,15
66.272,57.41,1
62.67,57.649,1
50.646,61.19,1
65.102,68.667,15
53.614,65.491,3
68.701,66.31,15
63.265,68.224,1
61.499,64.88,1
66.506,69.471,15
54.434,69.961,1
67.949,57.911,15
68.565,56.173,2
65.026,55.635,4
61.892,67.709,1
66.958,56.383,1
65.595,59.813,3
60.036,56.914,15
55.304,57.161,2
62.048,60.655,15
--------
10.5,12.2,1
10.2,13.4,15
12.739,11.274,1
14.662,10.195,15
10.869,11.85,1
13.265,11.187,3
11.872,11.307,15
13.976,11.232,15
10.81,12.787,1
11.01,13.772,15
13.401,11.999,15
11.992,10.299,1
11.328,11.45,1
12.406,10.82,1
10.425,10.512,1
11.594,12.782,1
12.226,13.199,1
11.375,13.884,1
13.342,12.073,15
14.068,13.031,1
13.363,14.54,1
12.781,10.13,1
10.889,11.323,15
10.496,10.775,1
11.867,12.039,1
10.467,12.501,1
12.101,12.027,1
13.184,11.57,1
13.292,10.428,15
10.242,11.501,15
11.251,12.59,1
12.795,10.551,4
11.921,10.861,1
10.027,13.056,1
11.882,10.36,1
11.318,14.06,1
10.173,13.357,15
33.936,33.671,15
30.118,30.501,1
34.837,33.893,1
30.821,30.216,1
30.935,32.46,1
33.401,32.952,15
33.57,31.07,1
30.958,34.668,1
34.668,32.253,1
33.067,34.228,15
32.423,31.833,15
31.095,34.23,4
32.221,32.72,4
34.519,34.115,1
30.14,33,1
34.905,32.086,1
33.79,33.664,1
34.722,31.9,1
33.464,32.613,1
31.013,32.902,1
31.529,32.453,15
30.184,34.865,15
30.214,34.359,1
33.219,34.846,1
31.382,30.374,1
31.443,33.038,1
32.372,30.079,1
34.249,30.491,15
34.87,33.079,1
32.741,32.395,15
31.07,34.764,1
32.767,30.065,1
30.795,33.494,1
34.15,33.7,1
33.927,31.061,15
34.427,34.973,0
60.772,58.814,1
52.938,50.582,1
64.248,66.631,4
60.694,59.287,1
59.145,65.24,1
50.946,61.265,1
61.186,62.144,1
66.272,57.41,1
62.67,57.649,1
50.646,61.19,15
65.102,68.667,15
53.614,65.491,3
68.701,66.31,1
63.265,68.224,1
61.499,64.88,1
66.506,69.471,15
54.434,69.961,1
67.949,57.911,15
68.565,56.173,0
65.026,55.635,4
61.892,67.709,1
66.958,56.383,2
65.595,59.813,1
60.036,56.914,3
55.304,57.161,2
62.048,60.655,1
--------
10.5,12.2,1
10.2,13.4,1
12.739,11.274,1
14.662,10.195,1
10.869,11.85,1
13.265,11.187,1
11.872,11.307,15
13.976,11.232,15
10.81,12.787,1
11.01,13.772,15
13.401,11.999,15
11.992,10.299,1
11.328,11.45,1
12.406,10.82,1
10.425,10.512,1
11.594,12.782,2
12.226,13.199,2
11.375,13.884,1
13.342,12.073,15
14.068,13.031,1
13.363,14.54,1
12.781,10.13,1
10.889,11.323,1
10.496,10.775,15
11.867,12.039,1
10.467,12.501,1
12.101,12.027,1
13.184,11.57,1
13.292,10.428,1
10.242,11.501,1
11.251,12.59,1
12.795,10.551,4
11.921,10.861,15
10.027,13.056,1
11.882,10.36,15
11.318,14.06,1
10.173,13.357,1
33.936,33.671,1
30.118,30.501,1
34.837,33.893,1
30.821,30.216,1
30.935,32.46,1
33.401,32.952,2
33.57,31.07,15
30.958,34.668,2
34.668,32.253,1
33.067,34.228,15
32.423,31.833,1
31.095,34.23,1
32.221,32.72,5
34.519,34.115,1
30.14,33,1
34.905,32.086,1
33.79,33.664,1
34.722,31.9,1
33.464,32.613,15
31.013,32.902,15
31.529,32.453,6
30.184,34.865,15
30.214,34.359,1
33.219,34.846,1
31.382,30.374,1
31.443,33.038,1
32.372,30.079,1
34.249,30.491,1
34.87,33.079,15
32.741,32.395,15
31.07,34.764,1
32.767,30.065,1
30.795,33.494,1
34.15,33.7,1
33.927,31.061,1
34.427,34.973,15
60.772,58.814,1
52.938,50.582,1
64.248,66.631,4
60.694,59.287,1
59.145,65.24,1
50.946,61.265,1
61.186,62.144,1
66.272,57.41,1
62.67,57.649,1
50.646,61.19,15
65.102,68.667,1
53.614,65.491,3
68.701,66.31,1
63.265,68.224,1
61.499,64.88,1
66.506,69.471,2
54.434,69.961,1
67.949,57.911,15
68.565,56.173,1
65.026,55.635,4
61.892,67.709,0
66.958,56.383,2
65.595,59.813,1
60.036,56.914,3
55.304,57.161,1
62.048,60.655,1
--------
10.5,12.2,1
10.2,13.4,1
12.739,11.274,7
14.662,10.195,1
10.869,11.85,1
13.265,11.187,1
11.872,11.307,1
13.976,11.232,1
10.81,12.787,1
11.01,13.772,1
13.401,11.999,1
11.992,10.299,1
11.328,11.45,1
12.406,10.82,2
10.425,10.512,8
11.594,12.782,2
12.226,13.199,15
11.375,13.884,9
13.342,12.073,1
14.068,13.031,1
13.363,14.54,1
12.781,10.13,1
10.889,11.323,1
10.496,10.775,15
11.867,12.039,1
10.467,12.501,1
12.101,12.027,1
13.184,11.57,1
13.292,10.428,1
10.242,11.501,1
11.251,12.59,1
12.795,10.551,1
11.921,10.861,9
10.027,13.056,1
11.882,10.36,1
11.318,14.06,1
10.173,13.357,1
33.936,33.671,1
30.118,30.501,1
34.837,33.893,1
30.821,30.216,1
30.935,32.46,3
33.401,32.952,1
33.57,31.07,2
30.958,34.668,1
34.668,32.253,1
33.067,34.228,1
32.423,31.833,1
31.095,34.23,1
32.221,32.72,1
34.519,34.115,1
30.14,33,1
34.905,32.086,3
33.79,33.664,1
34.722,31.9,4
33.464,32.613,1
31.013,32.902,1
31.529,32.453,1
30.184,34.865,1
30.214,34.359,1
33.219,34.846,1
31.382,30.374,1
31.443,33.038,1
32.372,30.079,2
34.249,30.491,1
34.87,33.079,1
32.741,32.395,1
31.07,34.764,1
32.767,30.065,1
30.795,33.494,1
34.15,33.7,1
33.927,31.061,1
34.427,34.973,1
60.772,58.814,1
52.938,50.582,1
64.248,66.631,4
60.694,59.287,1
59.145,65.24,1
50.946,61.265,1
61.186,62.144,1
66.272,57.41,5
62.67,57.649,1
50.646,61.19,15
65.102,68.667,1
53.614,65.491,3
68.701,66.31,1
63.265,68.224,1
61.499,64.88,1
66.506,69.471,2
54.434,69.961,1
67.949,57.911,15
68.565,56.173,1
65.026,55.635,1
61.892,67.709,1
66.958,56.383,2
65.595,59.813,1
60.036,56.914,1
55.304,57.161,7
62.048,60.655,1
--------
10.5,12.2,1
10.2,13.4,1
12.739,11.274,4
14.662,10.195,1
10.869,11.85,1
13.265,11.187,1
11.872,11.307,1
13.976,11.232,4
10.81,12.787,4
11.01,13.772,1
13.401,11.999,1
11.992,10.299,1
